adr_name,base_acc,f1_test_acc,f1_f1_score,f1_recall_scaore,f1_confusion_matrix,f1_n_estimators,f1_min_sample_split,f1_max_depth,acc_test_acc,acc_f1_score,acc_recall_scaore,acc_confusion_matrix,acc_n_estimators,acc_min_sample_split,acc_max_depth,rs_test_acc,rs_f1_score,rs_recall_scaore,rs_confusion_matrix,rs_n_estimators,rs_min_sample_split,rs_max_depth
ACUTEKIDNEYINJURY,0.8936959208899876,0.6666666666666666,0.2702702702702703,0.5555555555555556,"[[49 23]
 [ 4  5]]",2,6,10,0.8888888888888888,0.47058823529411764,0.4444444444444444,"[[68  4]
 [ 5  4]]",2,2,16,0.7160493827160493,0.20689655172413793,0.3333333333333333,"[[55 17]
 [ 6  3]]",1,3,17
AGRANULOCYTOSIS,0.8566131025957973,0.7283950617283951,0.15384615384615383,0.16666666666666666,"[[57 12]
 [10  2]]",9,8,14,0.7654320987654321,0.0,0.0,"[[62  7]
 [12  0]]",2,2,17,0.5308641975308642,0.13636363636363635,0.25,"[[40 29]
 [ 9  3]]",1,2,9
ANAPHYLACTICSHOCK,0.7206427688504327,0.6296296296296297,0.28571428571428575,0.2608695652173913,"[[45 13]
 [17  6]]",1,7,11,0.5679012345679012,0.22222222222222224,0.21739130434782608,"[[41 17]
 [18  5]]",2,3,14,0.5432098765432098,0.0975609756097561,0.08695652173913043,"[[42 16]
 [21  2]]",1,2,8
ATRIALFIBRILLATION,0.8800988875154512,0.7530864197530864,0.3333333333333333,0.5,"[[56 15]
 [ 5  5]]",13,5,8,0.8148148148148148,0.2105263157894737,0.2,"[[64  7]
 [ 8  2]]",2,2,16,0.7530864197530864,0.3333333333333333,0.5,"[[56 15]
 [ 5  5]]",1,5,8
CARDIACDISORDER,0.8640296662546354,0.7283950617283951,0.21428571428571427,0.2727272727272727,"[[56 14]
 [ 8  3]]",5,6,16,0.8024691358024691,0.19999999999999998,0.18181818181818182,"[[63  7]
 [ 9  2]]",2,3,16,0.7530864197530864,0.0,0.0,"[[61  9]
 [11  0]]",1,6,10
CARDIACFAILURE,0.8986402966625464,0.6790123456790124,0.31578947368421056,0.75,"[[49 24]
 [ 2  6]]",1,2,10,0.8395061728395061,0.0,0.0,"[[68  5]
 [ 8  0]]",2,2,17,0.7530864197530864,0.3333333333333333,0.625,"[[56 17]
 [ 3  5]]",1,2,9
CEREBROVASCULARACCIDENT,0.896168108776267,0.7283950617283951,0.3529411764705882,0.75,"[[53 20]
 [ 2  6]]",7,10,8,0.8271604938271605,0.22222222222222224,0.25,"[[65  8]
 [ 6  2]]",2,4,17,0.7037037037037037,0.3333333333333333,0.75,"[[51 22]
 [ 2  6]]",1,3,8
ERYTHEMAMULTIFORME,0.8491965389369592,0.7407407407407407,0.16,0.16666666666666666,"[[58 11]
 [10  2]]",7,2,14,0.7901234567901234,0.10526315789473685,0.08333333333333333,"[[63  6]
 [11  1]]",2,2,17,0.6172839506172839,0.20512820512820512,0.3333333333333333,"[[46 23]
 [ 8  4]]",1,2,8
HEPATICFAILURE,0.8813349814585909,0.8518518518518519,0.25,0.2,"[[67  4]
 [ 8  2]]",12,8,14,0.8641975308641975,0.4210526315789474,0.4,"[[66  5]
 [ 6  4]]",2,4,17,0.7654320987654321,0.29629629629629634,0.4,"[[58 13]
 [ 6  4]]",1,2,9
JAUNDICE,0.8491965389369592,0.8024691358024691,0.2,0.16666666666666666,"[[63  6]
 [10  2]]",11,3,9,0.8024691358024691,0.1111111111111111,0.08333333333333333,"[[64  5]
 [11  1]]",2,2,17,0.7654320987654321,0.24000000000000002,0.25,"[[59 10]
 [ 9  3]]",2,9,8
